index,id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore,AC,TLE,MLE,WA,RTE,cat,KM,LargeCl,MiddleCl
188,12,A Point in a Triangle,1,65536,0,1782,5541,0,False,False,False,0,0.32,0,2284,68,1,2933,255,6,Easy,Math,Geometry
189,13,Switching Railroad Cars,1,65536,0,2950,6448,0,False,False,False,0,0.32,0,3605,122,3,1748,965,500,Easy,Data Structures,List
190,14,Integral,1,65536,0,2763,4276,0,False,False,False,0,0.32,0,3230,112,0,769,159,7,Easy,Math,Numerical Analysis
191,15,National Budget,1,65536,0,1849,9850,0,False,False,False,0,0.32,0,2361,941,8,4569,1969,0,Easy,Implementation,Straight Forward
192,16,Treasure Hunt,1,65536,0,1848,3874,0,False,False,False,0,0.32,0,2146,93,6,1485,142,6,Easy,Math,Geometry
193,17,Caesar Cipher,1,65536,0,1711,7865,0,False,False,False,0,0.32,0,2236,643,54,4285,647,2,Easy,Implementation,String Manipulation
194,18,Sorting Five Numbers,1,65536,0,2670,7143,0,False,False,False,0,0.32,0,3212,70,5,3488,366,100,Easy,Basic Information Processing,Ordering
195,19,Factorial,1,65536,0,2706,8910,0,False,False,False,0,0.32,0,3664,141,1,4677,414,0,Easy,Implementation,Straight Forward
196,20,Capitalize,1,65536,0,2452,5021,0,False,False,False,0,0.32,0,2937,70,2,1567,445,2,Easy,Implementation,String Manipulation
197,21,Parallelism,1,65536,0,1768,10989,0,False,False,False,0,0.32,0,2283,35,0,8053,618,6,Easy,Math,Geometry
198,22,Maximum Sum Sequence,1,65536,0,1751,7357,0,False,False,False,0,0.32,0,2260,813,62,3782,430,12,Easy,Math,Combinatorial Problem
199,23,Circles Intersection,1,65536,0,1440,4957,0,False,False,False,0,0.32,0,1738,23,0,3088,108,6,Easy,Math,Geometry
200,24,Physical Experiments,1,65536,0,1819,4012,0,False,False,False,0,0.32,0,2190,92,0,1628,102,0,Easy,Implementation,Straight Forward
201,25,Hit and Blow,1,65536,0,2286,4588,0,False,False,False,0,0.32,0,2727,246,1,1146,468,4,Easy,Implementation,Simulation
202,26,Dropping Ink,1,65536,0,1699,4476,0,False,False,False,0,0.32,0,2118,146,7,1610,594,4,Easy,Implementation,Simulation
203,27,What day is today?,1,65536,0,1984,3839,0,False,False,False,0,0.32,0,2308,54,0,1209,262,0,Easy,Implementation,Straight Forward
204,28,Mode Value,1,65536,0,2126,3662,0,False,False,False,0,0.32,0,2526,66,4,696,370,1,Easy,Implementation,Data Manipulation
205,29,English Sentence,1,65536,0,1759,3584,0,False,False,False,0,0.32,0,2198,18,8,1121,238,510,Easy,Data Structures,Hash
206,30,Sum of Integers,1,65536,0,1534,4021,0,False,False,False,0,0.32,0,2081,216,21,1466,237,200,Easy,Complete Search,Brute Force
207,31,Weight,1,65536,0,1710,4284,0,False,False,False,0,0.32,0,2037,84,12,1987,164,0,Easy,Implementation,Straight Forward
208,32,Plastic Board,1,65536,0,1693,2910,0,False,False,False,0,0.32,0,1881,115,4,772,138,0,Hard,Implementation,Straight Forward
209,33,Ball,1,65536,0,2189,6384,0,False,False,False,0,0.32,0,3232,36,1,2879,228,500,Easy,Data Structures,List
210,34,Railway Lines,1,65536,0,1319,2219,0,False,False,False,0,0.32,0,1476,123,0,536,80,4,Hard,Implementation,Simulation
211,35,Is it Convex?,1,65536,0,933,2297,0,False,False,False,0,0.32,0,1108,41,5,1077,66,6,Hard,Math,Geometry
212,36,A Figure on Surface,1,65536,0,1134,3705,0,False,False,False,0,0.32,0,1342,146,0,1469,747,6,Hard,Math,Geometry
213,37,Path on a Grid,1,65536,0,592,1792,0,False,False,False,0,0.32,0,738,228,14,672,138,4,Hard,Implementation,Simulation
214,38,Poker Hand,1,65536,0,1112,2246,0,False,False,False,0,0.32,0,1280,72,0,827,67,1,Hard,Implementation,Data Manipulation
215,39,Roman Figure,1,65536,0,1093,1786,0,False,False,False,0,0.32,0,1234,20,3,450,78,2,Hard,Implementation,String Manipulation
216,40,Affine Cipher,1,65536,0,731,2004,0,False,False,False,0,0.32,0,883,127,8,865,119,2,Hard,Implementation,String Manipulation
217,41,Expression,1,65536,0,550,1538,0,False,False,False,0,0.32,0,762,14,3,719,34,200,Hard,Complete Search,Brute Force
218,42,A Thief,1,65536,0,1060,5265,0,False,False,False,0,0.32,0,1615,487,132,2630,396,310,Easy,Designing Paradigms,Dynamic Programming
219,43,Puzzle,1,65536,0,612,1284,0,False,False,False,0,0.32,0,777,42,0,403,62,5,Hard,Implementation,Puzzle
220,44,Prime Number II,1,65536,0,1187,2694,0,False,False,False,0,0.32,0,1394,127,8,891,274,9,Hard,Math,Number
221,45,Sum and Average,1,65536,0,1356,3048,0,False,False,False,0,0.32,0,1559,127,1,1242,119,0,Hard,Implementation,Straight Forward
222,46,Differential,1,65536,0,1702,2620,0,False,False,False,0,0.32,0,1937,60,8,441,163,100,Hard,Basic Information Processing,Ordering
223,47,Cup Game,1,65536,0,1396,2669,0,False,False,False,0,0.32,0,1603,33,5,853,162,4,Hard,Implementation,Simulation
224,48,Class,1,65536,0,1396,2353,0,False,False,False,0,0.32,0,1566,88,0,620,79,0,Hard,Implementation,Straight Forward
225,49,Blood Groups,1,65536,0,1396,2420,0,False,False,False,0,0.32,0,1647,58,1,456,258,1,Hard,Implementation,Data Manipulation
226,50,Apple and Peach,1,65536,0,1199,3144,0,False,False,False,0,0.32,0,1383,21,1,1577,162,450,Hard,Classical Algorithms,String Algorithms
227,51,Differential II,1,65536,0,1275,1922,0,False,False,False,0,0.32,0,1424,29,0,341,128,100,Hard,Basic Information Processing,Ordering
228,52,Factorial II,1,65536,0,1150,2134,0,False,False,False,0,0.32,0,1405,113,7,449,160,9,Hard,Math,Number
229,53,Sum of Prime Numbers,1,65536,0,1104,2756,0,False,False,False,0,0.32,0,1342,292,21,710,390,9,Hard,Math,Number
230,54,Sum of Nth decimal places,1,65536,0,881,3023,0,False,False,False,0,0.32,0,1047,53,0,1695,228,0,Hard,Implementation,Straight Forward
231,55,Sequence,1,65536,0,1160,2151,0,False,False,False,0,0.32,0,1365,49,0,656,81,4,Hard,Implementation,Simulation
232,56,Goldbach's Conjecture,1,65536,0,890,4133,0,False,False,False,0,0.32,0,1290,1734,12,823,266,9,Hard,Math,Number
233,57,The Number of Area,1,65536,0,1192,1828,0,False,False,False,0,0.32,0,1394,62,0,286,86,9,Hard,Math,Number
234,58,Orthogonal,1,65536,0,789,2893,0,False,False,False,0,0.32,0,954,17,0,1828,94,6,Hard,Math,Geometry
235,59,Intersection of Rectangles,1,65536,0,712,1978,0,False,False,False,0,0.32,0,838,17,0,1048,75,6,Hard,Math,Geometry
236,60,Card Game,1,65536,0,944,1695,0,False,False,False,0,0.32,0,1056,28,0,582,29,4,Hard,Implementation,Simulation
237,61,Rank Checker,1,65536,0,827,1469,0,False,False,False,0,0.32,0,946,103,5,314,101,100,Hard,Basic Information Processing,Ordering
238,62,What is the Bottommost?,1,65536,0,1085,1741,0,False,False,False,0,0.32,0,1230,62,0,316,129,0,Hard,Implementation,Straight Forward
239,63,Palindrome,1,65536,0,1165,1966,0,False,False,False,0,0.32,0,1322,28,2,431,183,2,Hard,Implementation,String Manipulation
240,64,Secret Number,1,65536,0,910,2379,0,False,False,False,0,0.32,0,1081,59,1,1058,180,2,Hard,Implementation,String Manipulation
241,65,Trading,1,65536,0,668,1506,0,False,False,False,0,0.32,0,745,30,4,580,147,520,Hard,Data Structures,Set
242,66,Tic Tac Toe,1,65536,0,869,2017,0,False,False,False,0,0.32,0,990,16,0,921,90,0,Hard,Implementation,Straight Forward
243,67,The Number of Island,1,65536,0,1009,2590,0,False,False,False,0,0.32,0,1331,136,2,775,346,200,Hard,Complete Search,Brute Force
244,68,Enclose Pins with a Rubber Band,1,65536,0,465,1034,0,False,False,False,0,0.32,0,618,36,0,316,64,6,Hard,Math,Geometry
245,69,Drawing Lots II,1,65536,0,417,1411,0,False,False,False,0,0.32,0,484,4,1,760,162,5,Hard,Implementation,Puzzle
246,70,Combination of Number Sequences,1,65536,0,477,3952,0,False,False,False,0,0.32,0,823,1660,176,592,701,12,Hard,Math,Combinatorial Problem
247,71,Bombs Chain,1,65536,0,845,1696,0,False,False,False,0,0.32,0,1021,5,0,542,122,4,Hard,Implementation,Simulation
248,72,Carden Lantern,1,65536,0,595,1750,0,False,False,False,0,0.32,0,819,121,8,547,255,400,Hard,Classical Algorithms,Graph Algorithms
249,73,Surface Area of Quadrangular Pyramid,1,65536,0,1126,1652,0,False,False,False,0,0.32,0,1270,9,0,358,15,6,Hard,Math,Geometry
250,74,Videotape,1,65536,0,813,1833,0,False,False,False,0,0.32,0,920,11,0,833,69,0,Hard,Implementation,Straight Forward
251,75,BMI,1,65536,0,1244,2047,0,False,False,False,0,0.32,0,1407,117,0,424,99,0,Hard,Implementation,Straight Forward
252,76,Treasure Hunt II,1,65536,0,597,910,0,False,False,False,0,0.32,0,687,9,2,179,33,6,Hard,Math,Geometry
253,77,Run Length,1,65536,0,1122,1769,0,False,False,False,0,0.32,0,1251,44,1,402,70,2,Hard,Implementation,String Manipulation
254,78,Magic Square,1,65536,0,737,1250,0,False,False,False,0,0.32,0,826,23,0,363,38,4,Hard,Implementation,Simulation
255,79,Area of Polygon,1,65536,0,760,1525,0,False,False,False,0,0.32,0,940,14,1,495,75,6,Hard,Math,Geometry
256,80,Third Root,1,65536,0,689,1931,0,False,False,False,0,0.32,0,822,119,0,936,54,7,Hard,Math,Numerical Analysis
257,81,A Symmetric Point,1,65536,0,537,1048,0,False,False,False,0,0.32,0,638,23,0,373,14,6,Hard,Math,Geometry
258,82,Flying Jenny,1,65536,0,490,1356,0,False,False,False,0,0.32,0,579,16,0,724,37,200,Hard,Complete Search,Brute Force
259,83,Era Name Transformation,1,65536,0,774,1592,0,False,False,False,0,0.32,0,890,39,0,624,39,0,Hard,Implementation,Straight Forward
260,84,Search Engine,1,65536,0,705,1965,0,False,False,False,0,0.32,0,811,13,2,1072,67,2,Hard,Implementation,String Manipulation
261,85,Joseph's Potato,1,65536,0,743,1204,0,False,False,False,0,0.32,0,881,74,0,203,46,9,Hard,Math,Number
262,86,Patrol,1,65536,0,614,2194,0,False,False,False,0,0.32,0,778,121,4,1199,92,400,Hard,Classical Algorithms,Graph Algorithms
263,87,Strange Mathematical Expression,1,65536,0,654,3213,0,False,False,False,0,0.32,0,868,44,4,891,1406,500,Hard,Data Structures,List
264,88,The Code A Doctor Loved,1,65536,0,472,1738,0,False,False,False,0,0.32,0,615,42,10,876,190,2,Hard,Implementation,String Manipulation
265,89,The Shortest Path on A Rhombic Path,1,65536,0,522,1411,0,False,False,False,0,0.32,0,636,104,13,475,181,310,Hard,Designing Paradigms,Dynamic Programming
266,90,Overlaps of Seals,1,65536,0,325,2689,0,False,False,False,0,0.3938461538,0,491,175,11,1895,117,6,Hard,Math,Geometry
267,91,Blur,8,65536,0,175,1499,0,False,False,False,0,0.7314285714,0,286,493,117,403,180,5,Hard,Implementation,Puzzle
268,92,Square Searching,1,65536,0,567,2230,0,False,False,False,0,0.32,0,880,526,9,649,166,310,Hard,Designing Paradigms,Dynamic Programming
269,93,Leap Year,1,65536,0,1147,5056,0,False,False,False,0,0.32,0,1412,40,0,3515,89,0,Easy,Implementation,Straight Forward
270,94,Calculation of Area,1,65536,0,920,1321,0,False,False,False,0,0.32,0,1028,3,0,198,90,0,Hard,Implementation,Straight Forward
271,95,Surf Smelt Fishing Contest,1,65536,0,599,1812,0,False,False,False,0,0.32,0,686,10,0,1016,98,0,Hard,Implementation,Straight Forward
272,96,Sum of 4 Integers II,1,65536,0,441,1637,0,False,False,False,0,0.32,0,565,396,15,519,142,12,Hard,Math,Combinatorial Problem
273,97,Sum of Integers II,1,65536,0,325,1661,0,False,False,False,0,0.3938461538,0,434,310,35,765,116,310,Hard,Designing Paradigms,Dynamic Programming
274,98,Maximum Sum Sequence II,1,65536,0,319,996,0,False,False,False,0,0.4012539185,0,391,87,16,485,17,310,Hard,Designing Paradigms,Dynamic Programming
275,99,Surf Smelt Fishing Contest II,1,65536,0,367,2571,0,False,False,False,0,0.348773842,0,532,660,47,904,428,530,Hard,Data Structures,Tree
276,100,Sale Result,1,65536,0,1244,8378,0,False,False,False,0,0.32,0,1506,125,5,6178,563,1,Easy,Implementation,Data Manipulation
277,101,Aizu PR,1,65536,0,1370,4137,0,False,False,False,0,0.32,0,1627,65,7,2017,421,2,Easy,Implementation,String Manipulation
278,102,Matrix-like Computation,1,65536,0,1378,3241,0,False,False,False,0,0.32,0,1536,53,4,1354,294,0,Hard,Implementation,Straight Forward
279,103,Baseball Simulation,1,65536,0,1537,2977,0,False,False,False,0,0.32,0,1889,103,0,781,204,4,Hard,Implementation,Simulation
280,104,Magical Tiles,1,65536,0,1138,2333,0,False,False,False,0,0.32,0,1314,164,2,622,231,4,Hard,Implementation,Simulation
281,105,Book Index,1,65536,0,1001,2037,0,False,False,False,0,0.32,0,1202,11,9,646,163,3,Hard,Implementation,String Parsing
282,106,Discounts of Buckwheat ,1,65536,0,655,1565,0,False,False,False,0,0.32,0,794,75,6,634,56,310,Hard,Designing Paradigms,Dynamic Programming
283,107,Carry a Cheese,1,65536,0,932,2026,0,False,False,False,0,0.32,0,1038,27,0,901,60,6,Hard,Math,Geometry
284,108,Operation of Frequency of Appearance,1,65536,0,769,1624,0,False,False,False,0,0.32,0,877,43,3,558,143,4,Hard,Implementation,Simulation
285,109,Smart Calculator,1,65536,0,693,2908,0,False,False,False,0,0.32,0,967,51,0,1319,571,3,Hard,Implementation,String Parsing
286,110,Alphametic,1,65536,0,499,3201,0,False,False,False,0,0.32,0,582,44,1,2057,517,5,Hard,Implementation,Puzzle
287,111,Doctor's Memorable Codes,1,65536,0,395,1262,0,False,False,False,0,0.3240506329,0,469,46,3,674,70,2,Hard,Implementation,String Manipulation
288,112,A Milk Shop,1,65536,0,725,2746,0,False,False,False,0,0.32,0,864,38,5,1719,120,12,Hard,Math,Combinatorial Problem
289,113,Period,1,65536,0,395,1068,0,False,False,False,0,0.3240506329,0,451,18,4,539,56,0,Hard,Implementation,Straight Forward
290,114,Electro-Fly,1,65536,0,483,1427,0,False,False,False,0,0.32,0,611,280,1,482,53,9,Hard,Math,Number
291,115,Starship UAZ Advance,1,65536,0,71,664,0,False,False,False,0,1.8028169014,0,106,2,0,506,45,6,Hard,Math,Geometry
292,116,Rectangular Searching,1,65536,0,343,993,0,False,False,False,0,0.3731778426,0,451,227,19,254,40,310,Hard,Designing Paradigms,Dynamic Programming
293,117,A reward for a Carpenter,1,65536,0,814,1743,0,False,False,False,0,0.32,0,1118,19,2,464,140,400,Hard,Classical Algorithms,Graph Algorithms
294,118,Property Distribution ,1,65536,0,1246,5535,0,False,False,False,0,0.32,0,2069,208,51,1800,1386,10,Easy,Math,Graph
295,119,Taro's Obsession,1,65536,0,243,557,0,False,False,False,0,0.5267489712,0,286,29,2,201,22,400,Hard,Classical Algorithms,Graph Algorithms
296,120,Patisserie,1,65536,0,315,1396,0,False,False,False,0,0.4063492063,0,434,265,11,557,128,6,Hard,Math,Geometry
297,121,Seven Puzzle,1,65536,0,651,3364,0,False,False,False,0,0.32,0,1089,1186,334,525,226,5,Hard,Implementation,Puzzle
298,122,Summer of Pyonkichi,1,65536,0,395,1035,0,False,False,False,0,0.3240506329,0,483,21,1,478,52,5,Hard,Implementation,Puzzle
299,123,Speed Skating Badge Test,1,65536,0,723,1537,0,False,False,False,0,0.32,0,808,66,0,618,45,1,Hard,Implementation,Data Manipulation
300,124,League Match Score Sheet,1,65536,0,564,1962,0,False,False,False,0,0.32,0,644,15,0,1230,73,100,Hard,Basic Information Processing,Ordering
301,125,Day Count,1,65536,0,494,1257,0,False,False,False,0,0.32,0,592,36,1,590,38,0,Hard,Implementation,Straight Forward
302,126,Puzzle,1,65536,0,416,1022,0,False,False,False,0,0.32,0,482,13,0,482,44,5,Hard,Implementation,Puzzle
303,127,Pocket Pager Input,1,65536,0,512,1555,0,False,False,False,0,0.32,0,569,37,0,763,186,4,Hard,Implementation,Simulation
304,128,Abacus ,1,65536,0,457,1221,0,False,False,False,0,0.32,0,521,20,0,638,42,0,Hard,Implementation,Straight Forward
305,129,Hide-and-Seek Supporting System,1,65536,0,250,764,0,False,False,False,0,0.512,0,333,13,0,394,22,6,Hard,Math,Geometry
306,130,Train,1,65536,0,527,824,0,False,False,False,0,0.32,0,600,18,0,140,64,520,Hard,Data Structures,Set
307,131,Doctor's Strange Particles,1,65536,0,234,733,0,False,False,False,0,0.547008547,0,298,64,22,318,31,5,Hard,Implementation,Puzzle
308,132,Jigsaw Puzzle,5,65536,0,60,1104,0,False,False,False,0,2.1333333333,0,102,537,55,246,164,5,Hard,Implementation,Puzzle
309,133,Rotation of a Pattern,1,65536,0,578,1120,0,False,False,False,0,0.32,0,651,10,0,411,48,0,Hard,Implementation,Straight Forward
310,134,Exit Survey,1,65536,0,658,1548,0,False,False,False,0,0.32,0,766,25,0,709,48,0,Hard,Implementation,Straight Forward
311,135,Clock Short Hand and Long Hand,1,65536,0,437,1735,0,False,False,False,0,0.32,0,518,3,0,1193,21,0,Hard,Implementation,Straight Forward
312,136,Frequency Distribution of Height,1,65536,0,916,1333,0,False,False,False,0,0.32,0,1046,31,0,183,71,1,Hard,Implementation,Data Manipulation
313,137,Middle-Square Method,1,65536,0,618,905,0,False,False,False,0,0.32,0,680,3,0,173,49,0,Hard,Implementation,Straight Forward
314,138,Track and Field Competition,1,65536,0,643,1093,0,False,False,False,0,0.32,0,779,2,0,237,75,100,Hard,Basic Information Processing,Ordering
315,139,Snakes,1,65536,0,430,1477,0,False,False,False,0,0.32,0,535,63,0,813,66,2,Hard,Implementation,String Manipulation
316,140,Bus Line,1,65536,0,413,1144,0,False,False,False,0,0.32,0,479,39,5,551,70,10,Hard,Math,Graph
317,141,Spiral Pattern,1,65536,0,319,845,0,False,False,False,0,0.4012539185,0,361,25,2,426,31,0,Hard,Implementation,Straight Forward
318,142,Nature of Prime Numbers,1,65536,0,272,793,0,False,False,False,0,0.4705882353,0,379,203,18,127,66,9,Hard,Math,Number
319,143,Altair and Vega,1,65536,0,281,578,0,False,False,False,0,0.4555160142,0,380,1,2,192,3,6,Hard,Math,Geometry
320,144,Packet Transportation,1,65536,0,415,1293,0,False,False,False,0,0.32,0,557,96,45,464,131,400,Hard,Classical Algorithms,Graph Algorithms
321,145,Cards,1,65536,0,231,601,0,False,False,False,0,0.5541125541,0,269,54,6,237,35,310,Hard,Designing Paradigms,Dynamic Programming
322,146,Lupin The 4th,1,65536,0,229,816,0,False,False,False,0,0.5589519651,0,287,117,58,275,79,310,Hard,Designing Paradigms,Dynamic Programming
323,147,Fukushimaken,1,65536,0,223,937,0,False,False,False,0,0.5739910314,0,381,39,2,408,107,4,Hard,Implementation,Simulation
324,148,Candy and Class Flag,1,65536,0,762,1457,0,False,False,False,0,0.32,0,923,102,0,382,49,0,Hard,Implementation,Straight Forward
325,149,Eye Test,1,65536,0,783,1348,0,False,False,False,0,0.32,0,919,35,0,337,57,0,Hard,Implementation,Straight Forward
326,150,Twin Prime,1,65536,0,759,2370,0,False,False,False,0,0.32,0,1204,384,4,609,167,9,Hard,Math,Number
327,151,Grid,1,65536,0,363,893,0,False,False,False,0,0.3526170799,0,443,35,2,358,54,3,Hard,Implementation,String Parsing
328,152,Bowling,1,65536,0,289,751,0,False,False,False,0,0.4429065744,0,331,11,1,338,70,4,Hard,Implementation,Simulation
329,153,Triangle and Circle,1,65536,0,147,1034,0,False,False,False,0,0.8707482993,0,211,1,4,802,16,6,Hard,Math,Geometry
330,154,Sum of Cards,5,65536,0,324,515,0,False,False,False,0,0.3950617284,0,419,26,4,43,23,310,Hard,Designing Paradigms,Dynamic Programming
331,155,Spider Jin,1,65536,0,315,1131,0,False,False,False,0,0.4063492063,0,454,21,20,536,100,400,Hard,Classical Algorithms,Graph Algorithms
332,156,Moats around the Castle,1,65536,0,227,795,0,False,False,False,0,0.563876652,0,288,102,20,334,51,110,Hard,Basic Information Processing,Searching
333,157,Russian Dolls,1,65536,0,407,1420,0,False,False,False,0,0.32,0,568,84,7,675,86,310,Hard,Designing Paradigms,Dynamic Programming
334,158,Collatz's Problem,1,65536,0,781,1206,0,False,False,False,0,0.32,0,918,58,1,205,24,0,Hard,Implementation,Straight Forward
335,159,The Best Body,1,65536,0,492,964,0,False,False,False,0,0.32,0,549,16,0,339,60,0,Hard,Implementation,Straight Forward
336,160,Delivery Fee,1,65536,0,544,867,0,False,False,False,0,0.32,0,601,10,0,239,17,0,Hard,Implementation,Straight Forward
337,161,Sport Meet,1,65536,0,566,909,0,False,False,False,0,0.32,0,680,8,0,160,61,100,Hard,Basic Information Processing,Ordering
338,162,Hamming Numbers,1,65536,0,514,967,0,False,False,False,0,0.32,0,625,51,7,236,48,9,Hard,Math,Number
339,163,Highway Toll,1,65536,0,276,706,0,False,False,False,0,0.4637681159,0,311,1,0,389,5,0,Hard,Implementation,Straight Forward
340,164,Ohajiki Game,1,65536,0,470,686,0,False,False,False,0,0.32,0,529,61,0,56,40,4,Hard,Implementation,Simulation
341,165,Lottery,1,65536,0,212,709,0,False,False,False,0,0.6037735849,0,278,248,5,116,62,9,Hard,Math,Number
342,166,Area of Polygon,1,65536,0,265,908,0,False,False,False,0,0.4830188679,0,337,4,0,557,10,6,Hard,Math,Geometry
343,167,Bubble Sort,1,65536,0,679,1311,0,False,False,False,0,0.32,0,847,33,2,376,53,100,Hard,Basic Information Processing,Ordering
344,168,Kannondou,1,65536,0,1122,2238,0,False,False,False,0,0.32,0,1575,79,1,520,63,310,Hard,Designing Paradigms,Dynamic Programming
345,169,Blackjack,1,65536,0,365,844,0,False,False,False,0,0.3506849315,0,447,48,3,265,81,0,Hard,Implementation,Straight Forward
346,170,Lunch,1,65536,0,249,463,0,False,False,False,0,0.5140562249,0,312,57,6,72,16,200,Hard,Complete Search,Brute Force
347,171,Dice Puzzle,5,65536,0,101,331,0,False,False,False,0,1.2673267327,0,141,105,6,76,3,5,Hard,Implementation,Puzzle
348,172,Doctor's Research Rooms,1,65536,0,97,571,0,False,False,False,0,1.3195876289,0,124,54,20,345,28,5,Hard,Implementation,Puzzle
349,173,Haunted House,1,65536,0,718,1064,0,False,False,False,0,0.32,0,826,10,0,155,73,0,Hard,Implementation,Straight Forward
350,174,Badminton,1,65536,0,560,885,0,False,False,False,0,0.32,0,665,6,0,181,33,0,Hard,Implementation,Straight Forward
351,175,Quaternary Notation,1,65536,0,613,1029,0,False,False,False,0,0.32,0,724,8,0,267,30,9,Hard,Math,Number
352,176,What Color?,1,65536,0,411,700,0,False,False,False,0,0.32,0,481,1,0,204,14,2,Hard,Implementation,String Manipulation
353,177,Distance Between Two Cities,1,65536,0,230,407,0,False,False,False,0,0.5565217391,0,280,3,0,110,14,6,Hard,Math,Geometry
354,178,TETORIS,1,65536,0,185,622,0,False,False,False,0,0.6918918919,0,239,30,0,277,75,4,Hard,Implementation,Simulation
355,179,Mysterious Worm,5,65536,0,451,1062,0,False,False,False,0,0.32,0,623,120,66,185,68,5,Hard,Implementation,Puzzle
356,180,Demolition of Bridges,1,65536,0,480,926,0,False,False,False,0,0.32,0,632,28,0,199,67,400,Hard,Classical Algorithms,Graph Algorithms
357,181,Bookshelf,1,65536,0,357,860,0,False,False,False,0,0.3585434174,0,462,63,4,308,23,12,Hard,Math,Combinatorial Problem
358,182,Beaker,1,65536,0,51,550,0,False,False,False,0,2.5098039216,0,75,252,67,128,28,5,Hard,Implementation,Puzzle
359,183,Black-and-White,1,65536,0,398,845,0,False,False,False,0,0.3216080402,0,440,14,0,370,21,0,Hard,Implementation,Straight Forward
360,184,Tsuruga Castle,1,65536,0,674,1260,0,False,False,False,0,0.32,0,872,83,32,224,48,0,Hard,Implementation,Straight Forward
361,185,Goldbach's Conjecture II,1,65536,0,463,914,0,False,False,False,0,0.32,0,580,128,2,89,115,9,Hard,Math,Number
362,186,Aizu Chicken,1,65536,0,307,838,0,False,False,False,0,0.4169381107,0,368,49,0,392,29,4,Hard,Implementation,Simulation
363,187,Stoning Fortune,1,65536,0,147,664,0,False,False,False,0,0.8707482993,0,201,0,0,422,41,6,Hard,Math,Geometry
364,188,Search,1,65536,0,465,1608,0,False,False,False,0,0.32,0,532,316,6,677,77,110,Hard,Basic Information Processing,Searching
365,189,Convenient Location,1,65536,0,815,2663,0,False,False,False,0,0.32,0,1367,48,11,1102,128,400,Hard,Classical Algorithms,Graph Algorithms
366,190,Eleven Puzzle,5,65536,0,132,808,0,False,False,False,0,0.9696969697,0,233,107,78,368,21,5,Hard,Implementation,Puzzle
367,191,Baby Tree,1,65536,0,309,1169,0,False,False,False,0,0.4142394822,0,437,54,3,605,70,310,Hard,Designing Paradigms,Dynamic Programming
368,192,Multistory Parking Lot,1,65536,0,88,361,0,False,False,False,0,1.4545454546,0,106,46,3,188,18,4,Hard,Implementation,Simulation
369,193,Convenience Store,5,65536,0,132,535,0,False,False,False,0,0.9696969697,0,163,12,25,229,106,400,Hard,Classical Algorithms,Graph Algorithms
