id,name,problemTimeLimit,problemMemoryLimit,maxScore,solvedUser,submissions,recommendations,isSolved,bookmark,recommend,successRate,score,userScore
2459,Complex Integer Solutions,8,65536,0,7,35,0,false,false,false,0,12.8,0
2461,Dungeon Master,8,65536,0,4,18,0,false,false,false,0,12.8,0
2462,Exciting Bicycle,8,65536,0,8,59,0,false,false,false,0,12.8,0
2463,Fuel Problem,8,65536,0,5,11,0,false,false,false,0,12.8,0
2464,Magic Walls,8,65536,0,9,40,0,false,false,false,0,12.8,0
2465,Sort by Hand,8,65536,0,2,13,0,false,false,false,0,12.8,0
2466,Substring Expression,8,65536,0,25,61,0,false,false,false,0,5.12,0
2467,Up Above the World So High,8,65536,0,3,6,0,false,false,false,0,12.8,0
2460,Dial Key,8,65536,0,30,93,0,false,false,false,0,4.266666666666667,0
2468,Cache Control,8,65536,0,45,161,0,false,false,false,0,2.8444444444444446,0
2469,Cover Time,8,65536,0,14,99,0,false,false,false,0,9.142857142857142,0
2470,Craftsman,8,65536,0,8,11,0,false,false,false,0,12.8,0
2471,Divide the Water,8,65536,0,13,24,0,false,false,false,0,9.846153846153847,0
2472,Mickle's Beam,8,65536,0,15,205,0,false,false,false,0,8.533333333333333,0
2473,Poor Computer,8,65536,0,4,7,0,false,false,false,0,12.8,0
2474,Riffle Swap,8,65536,0,9,15,0,false,false,false,0,12.8,0
2475,Round Table,8,65536,0,17,74,0,false,false,false,0,7.529411764705882,0
2476,Strange Currency System,8,65536,0,35,112,0,false,false,false,0,3.657142857142857,0
2477,Tangram,8,65536,0,0,0,0,false,false,false,0,0,0
2478,Trading Ship,8,65536,0,18,67,0,false,false,false,0,7.111111111111111,0
2479,Approximate Circle,8,65536,0,12,116,0,false,false,false,0,10.666666666666666,0
2480,Blame Game,8,65536,0,18,40,0,false,false,false,0,7.111111111111111,0
2481,Earn Big,8,65536,0,10,27,0,false,false,false,0,12.8,0
2482,Exportation in Space,8,65536,0,16,52,0,false,false,false,0,8,0
2483,Laser Puzzle,8,65536,0,4,20,0,false,false,false,0,12.8,0
2484,Magnum Tornado,8,65536,0,5,25,0,false,false,false,0,12.8,0
2485,Nezumi's Treasure,8,65536,0,4,8,0,false,false,false,0,12.8,0
2486,Testing Sorting Networks,8,65536,0,5,31,0,false,false,false,0,12.8,0
2487,Train King,8,65536,0,5,13,0,false,false,false,0,12.8,0
2488,Tree Construction,8,65536,0,27,77,0,false,false,false,0,4.7407407407407405,0
1325,Ginkgo Numbers,8,65536,0,217,464,0,false,false,false,0,0.5898617511520737,0
1326,Stylish,8,65536,0,140,300,0,false,false,false,0,0.9142857142857143,0
1327,One-Dimensional Cellular Automaton,8,65536,0,203,437,0,false,false,false,0,0.6305418719211823,0
1328,Find the Outlier,8,65536,0,148,389,0,false,false,false,0,0.8648648648648649,0
1329,Sliding Block Puzzle,8,65536,0,48,199,0,false,false,false,0,2.6666666666666665,0
1330,Never Wait for Weights,8,131072,0,189,867,0,false,false,false,0,0.6772486772486772,0
1331,Let There Be Light,8,65536,0,87,289,0,false,false,false,0,1.471264367816092,0
1332,Company Organization,8,65536,0,21,161,0,false,false,false,0,6.095238095238095,0
1333,Beautiful Spacing,8,65536,0,64,345,0,false,false,false,0,2,0
1334,Cubic Colonies,8,65536,0,10,48,0,false,false,false,0,12.8,0
0576,Homework,8,65536,0,1055,2031,0,false,false,false,0,0.32,0
0577,Unique number,8,65536,0,874,1634,0,false,false,false,0,0.32,0
0578,Signboard,8,65536,0,533,1522,0,false,false,false,0,0.32,0
0579,Hot days,8,65536,0,422,1139,0,false,false,false,0,0.32,0
0580,Fish,8,65536,0,208,389,0,false,false,false,0,0.6153846153846154,0
0581,Gifts,8,262144,0,59,258,0,false,false,false,0,2.169491525423729,0
0256,Points for a Perfect Scorer,1,65536,0,792,1200,0,false,false,false,0,0.32,0
0257,Railway Ticket,1,65536,0,693,1308,0,false,false,false,0,0.32,0
0258,Kitchen Garden,1,65536,0,357,1683,0,false,false,false,0,0.3585434173669468,0
0259,All Numbers Lead to 6174,1,65536,0,481,1093,0,false,false,false,0,0.32,0
0260,Salary for a Plumber,1,65536,0,306,1313,0,false,false,false,0,0.41830065359477125,0
0261,Mayan Crucial Prediction,5,65536,0,136,485,0,false,false,false,0,0.9411764705882353,0
0262,Making Sugoroku,3,65536,0,141,710,0,false,false,false,0,0.9078014184397163,0
0263,Beat Panel,2,65536,0,167,521,0,false,false,false,0,0.7664670658682635,0
0264,Finite Field Calculator,1,65536,0,95,505,0,false,false,false,0,1.3473684210526315,0
0265,Cats Going Straight,5,65536,0,25,519,0,false,false,false,0,5.12,0
0266,Aka-beko and 40 Thieves,1,65536,0,339,510,0,false,false,false,0,0.3775811209439528,0
0267,Triangle of Blocks,5,65536,0,211,380,0,false,false,false,0,0.6066350710900474,0
0268,Kongo Type,1,65536,0,159,545,0,false,false,false,0,0.8050314465408805,0
0269,East Wind,1,65536,0,78,322,0,false,false,false,0,1.641025641025641,0
0270,Modular Query,3,65536,0,200,776,0,false,false,false,0,0.64,0
0271,Izua Dictionary,8,65536,0,96,485,0,false,false,false,0,1.3333333333333333,0
0272,The Lonely Girl's Lie,2,65536,0,93,469,0,false,false,false,0,1.3763440860215055,0
0273,Cats Going Straight II,2,65536,0,47,290,0,false,false,false,0,2.723404255319149,0
0274,Arts and Crafts,8,65536,0,24,72,0,false,false,false,0,5.333333333333333,0
0275,Railroad,8,65536,0,29,257,0,false,false,false,0,4.413793103448276,0
0582,Triangle Types,8,65536,0,300,469,0,false,false,false,0,0.4266666666666667,0
0583,Common Divisors,8,65536,0,377,527,0,false,false,false,0,0.3395225464190981,0
0584,The Third Permutation,8,65536,0,194,608,0,false,false,false,0,0.6597938144329897,0
0585,Nearest Two Points,8,65536,0,123,532,0,false,false,false,0,1.0406504065040652,0
0586,Palindrome,8,65536,0,55,156,0,false,false,false,0,2.327272727272727,0
0587,Tunnel,8,65536,0,316,565,0,false,false,false,0,0.4050632911392405,0
0588,Simple Calculator,8,65536,0,360,507,0,false,false,false,0,0.35555555555555557,0
0589,Production,8,65536,0,262,389,0,false,false,false,0,0.48854961832061067,0
0590,Available Areas,8,65536,0,143,384,0,false,false,false,0,0.8951048951048951,0
0591,Beads,8,65536,0,68,313,0,false,false,false,0,1.8823529411764706,0
2500,Company Trip,1,65536,0,28,164,0,false,false,false,0,4.571428571428571,0
2489,Palindromic Number,1,65536,0,206,355,0,false,false,false,0,0.6213592233009708,0
2490,Parentheses,1,65536,0,221,463,0,false,false,false,0,0.579185520361991,0
2491,Sanpo,1,65536,0,14,74,0,false,false,false,0,9.142857142857142,0
2492,goto busters,1,65536,0,98,218,0,false,false,false,0,1.3061224489795917,0
2493,Replace,2,262144,0,10,155,0,false,false,false,0,12.8,0
2494,Sliding GCD,1,65536,0,35,69,0,false,false,false,0,3.657142857142857,0
2495,Magical Circle,3,65536,0,15,64,0,false,false,false,0,8.533333333333333,0
2496,1,1,65536,0,15,54,0,false,false,false,0,8.533333333333333,0
2497,One,1,65536,0,20,56,0,false,false,false,0,6.4,0
2498,Cube of Two,1,65536,0,83,113,0,false,false,false,0,1.5421686746987953,0
2499,K-th String,2,65536,0,2,2,0,false,false,false,0,12.8,0
2501,Grid Mori,1,65536,0,178,383,0,false,false,false,0,0.7191011235955056,0
2502,VOCAL ANDROID,1,65536,0,141,455,0,false,false,false,0,0.9078014184397163,0
2503,Project Management,1,65536,0,157,390,0,false,false,false,0,0.8152866242038217,0
2504,Statement Coverage,1,65536,0,38,170,0,false,false,false,0,3.3684210526315788,0
2505,Twins Idol,1,262144,0,26,187,0,false,false,false,0,4.923076923076923,0
2506,Operation training for BYDOL,5,65536,0,8,48,0,false,false,false,0,12.8,0
2507,Computer Onesan,1,65536,0,47,114,0,false,false,false,0,2.723404255319149,0
1509,Rental DVD Shop NEO,1,65536,0,95,335,0,false,false,false,0,1.3473684210526315,0
1510,Independent Research,8,65536,0,111,220,0,false,false,false,0,1.1531531531531531,0
1511,General of Taiko,8,65536,0,12,49,0,false,false,false,0,10.666666666666666,0
1512,Smartphone Game,8,65536,0,40,94,0,false,false,false,0,3.2,0
1513,Doragoso Ball,8,262144,0,29,108,0,false,false,false,0,4.413793103448276,0
1514,Balloon Contest,8,65536,0,19,30,0,false,false,false,0,6.7368421052631575,0
1515,The Humans Braving the Invaders,2,65536,0,17,69,0,false,false,false,0,7.529411764705882,0
2508,King's Inspection,8,65536,0,548,1036,0,false,false,false,0,0.32,0
2509,Sim Forest 2013,8,65536,0,77,466,0,false,false,false,0,1.6623376623376624,0
2510,Twin book report,8,65536,0,165,332,0,false,false,false,0,0.7757575757575758,0
2511,Sinking islands,8,65536,0,155,298,0,false,false,false,0,0.8258064516129032,0
2512,Ononokomachi's Edit War,8,65536,0,34,163,0,false,false,false,0,3.764705882352941,0
2513,Princess Tetra's Puzzle,8,65536,0,13,64,0,false,false,false,0,9.846153846153847,0
2514,MirrorLabyrinth,8,65536,0,26,100,0,false,false,false,0,4.923076923076923,0
1186,Integral Rectangles,8,65536,0,790,1853,0,false,false,false,0,0.32,0
1187,ICPC Ranking,8,65536,0,581,1226,0,false,false,false,0,0.32,0
1188,Hierarchical Democracy,8,65536,0,450,749,0,false,false,false,0,0.32,0
1189,Prime Caves,8,131072,0,298,894,0,false,false,false,0,0.42953020134228187,0
1190,Anchored Balloon,8,65536,0,145,410,0,false,false,false,0,0.8827586206896552,0
1191,Rotate and Rewrite,8,65536,0,31,118,0,false,false,false,0,4.129032258064516,0
2515,Seishun 18 Kippu 2013,1,65536,0,129,199,0,false,false,false,0,0.9922480620155039,0
2516,Amidakuji,1,65536,0,37,241,0,false,false,false,0,3.4594594594594597,0
2517,Hotel,1,65536,0,38,221,0,false,false,false,0,3.3684210526315788,0
2518,B2D,1,65536,0,18,24,0,false,false,false,0,7.111111111111111,0
2519,English,1,65536,0,26,79,0,false,false,false,0,4.923076923076923,0
2520,Bicycle,3,65536,0,16,49,0,false,false,false,0,8,0
2521,Hole,1,65536,0,9,73,0,false,false,false,0,12.8,0
2522,Register Phase,2,65536,0,197,324,0,false,false,false,0,0.649746192893401,0
2523,Time Complexity,2,65536,0,130,295,0,false,false,false,0,0.9846153846153847,0
2524,Mysterious Operator,2,65536,0,98,175,0,false,false,false,0,1.3061224489795917,0
2525,Change,2,65536,0,63,141,0,false,false,false,0,2.0317460317460316,0
2526,Pie Chart is as easy as pie.,2,65536,0,30,52,0,false,false,false,0,4.266666666666667,0
2527,MLE,2,65536,0,27,146,0,false,false,false,0,4.7407407407407405,0
2528,Get Lost,8,262144,0,5,20,0,false,false,false,0,12.8,0
2529,Brainf*ck,2,65536,0,30,107,0,false,false,false,0,4.266666666666667,0
2530,Reverse Game,1,65536,0,8,19,0,false,false,false,0,12.8,0
2531,Avant-garde Art,2,65536,0,16,72,0,false,false,false,0,8,0
2532,Collector,2,65536,0,8,19,0,false,false,false,0,12.8,0
2533,The Return of FizzBuzz,8,65536,0,3,6,0,false,false,false,0,12.8,0
0276,Temperature Difference,1,65536,0,770,1136,0,false,false,false,0,0.32,0
0277,Ticket Sales,1,65536,0,740,1074,0,false,false,false,0,0.32,0
0278,Admission Fee,1,65536,0,544,1359,0,false,false,false,0,0.32,0
0279,A Pair of Prizes,1,65536,0,502,1258,0,false,false,false,0,0.32,0
0280,The Outcome of Bonze,1,65536,0,440,768,0,false,false,false,0,0.32,0
0281,Formation,1,65536,0,463,886,0,false,false,false,0,0.32,0
0282,Programming Contest,1,65536,0,214,1209,0,false,false,false,0,0.5981308411214953,0
0283,Study Session,3,65536,0,88,446,0,false,false,false,0,1.4545454545454546,0
0284,Happy End Problem,3,65536,0,31,235,0,false,false,false,0,4.129032258064516,0
1516,Nasty Boys,1,65536,0,168,304,0,false,false,false,0,0.7619047619047619,0
1517,Matrix Operations,2,65536,0,51,147,0,false,false,false,0,2.5098039215686274,0
1518,Last One,1,65536,0,30,64,0,false,false,false,0,4.266666666666667,0
1519,Room of Time and Spirit,2,65536,0,26,129,0,false,false,false,0,4.923076923076923,0
1520,Light Source,8,65536,0,2,2,0,false,false,false,0,12.8,0
1521,Prize Game,2,65536,0,2,7,0,false,false,false,0,12.8,0
1522,Planarian Regeneration,1,65536,0,7,39,0,false,false,false,0,12.8,0
1523,Cone Cut,8,65536,0,7,7,0,false,false,false,0,12.8,0
1524,Rolling Block,5,65536,0,11,19,0,false,false,false,0,11.636363636363637,0
1525,J's Final Problem,2,65536,0,3,11,0,false,false,false,0,12.8,0
1335,Equal Sum Sets,8,65536,0,368,553,0,false,false,false,0,0.34782608695652173,0
1336,The Last Ant,8,65536,0,190,329,0,false,false,false,0,0.6736842105263158,0
1337,Count the Regions,8,65536,0,134,431,0,false,false,false,0,0.9552238805970149,0
1338,Clock Hands,8,65536,0,48,158,0,false,false,false,0,2.6666666666666665,0
1339,Dragon's Cruller,8,65536,0,79,357,0,false,false,false,0,1.620253164556962,0
1340,Directional Resemblance,8,65536,0,25,150,0,false,false,false,0,5.12,0
1341,Longest Chain,8,262144,0,62,454,0,false,false,false,0,2.064516129032258,0
1342,Don't Burst the Balloon,8,65536,0,34,131,0,false,false,false,0,3.764705882352941,0
1343,Hidden Tree,8,65536,0,46,266,0,false,false,false,0,2.782608695652174,0
1344,C(O|W|A*RD*|S)* CROSSWORD Puzzle,8,262144,0,2,10,0,false,false,false,0,12.8,0
0592,Average Score,8,65536,0,836,1345,0,false,false,false,0,0.32,0
0593,Vote,8,65536,0,613,1522,0,false,false,false,0,0.32,0
0594,Super Metropolis,8,65536,0,498,1083,0,false,false,false,0,0.32,0
0595,Schedule,8,65536,0,302,637,0,false,false,false,0,0.423841059602649,0
0596,Taxis,8,262144,0,193,785,0,false,false,false,0,0.6632124352331606,0
0597,Xiao Long Bao,8,65536,0,54,185,0,false,false,false,0,2.3703703703703702,0
2534,Dictionary,8,262144,0,121,437,0,false,false,false,0,1.0578512396694215,0
2535,Texas hold 'em,8,262144,0,27,72,0,false,false,false,0,4.7407407407407405,0
2536,Median Tree,8,262144,0,132,309,0,false,false,false,0,0.9696969696969697,0
2537,Billiard,8,262144,0,45,208,0,false,false,false,0,2.8444444444444446,0
2538,Stack Maze,8,262144,0,67,277,0,false,false,false,0,1.9104477611940298,0
2539,Counting 1's,8,262144,0,27,76,0,false,false,false,0,4.7407407407407405,0
2540,Ancient Commemorative Monolith,8,262144,0,10,26,0,false,false,false,0,12.8,0
2541,Magical Bridges,8,262144,0,39,235,0,false,false,false,0,3.282051282051282,0
2542,Hashigo Sama,8,262144,0,6,42,0,false,false,false,0,12.8,0
2543,Ancient Scrolls,8,262144,0,28,60,0,false,false,false,0,4.571428571428571,0
2544,Older Research Bldg. No.7,2,131072,0,160,254,0,false,false,false,0,0.8,0
2545,Lion,2,131072,0,90,184,0,false,false,false,0,1.4222222222222223,0
2546,Chocolate,2,131072,0,75,174,0,false,false,false,0,1.7066666666666668,0
2547,Carpet,2,131072,0,62,171,0,false,false,false,0,2.064516129032258,0
2548,Sugoroku,2,131072,0,29,234,0,false,false,false,0,4.413793103448276,0
2549,7 Age,3,131072,0,21,83,0,false,false,false,0,6.095238095238095,0
2550,Independent Research,2,131072,0,14,37,0,false,false,false,0,9.142857142857142,0
2551,N and K,4,131072,0,8,15,0,false,false,false,0,12.8,0
2552,Sigma,2,131072,0,2,4,0,false,false,false,0,12.8,0
2553,Tile Setting,2,131072,0,3,4,0,false,false,false,0,12.8,0
2554,encode/decode,3,131072,0,4,6,0,false,false,false,0,12.8,0
2555,Everlasting Zero,3,131072,0,68,278,0,false,false,false,0,1.8823529411764706,0
2556,Integer in Integer,8,131072,0,28,121,0,false,false,false,0,4.571428571428571,0
2557,Iyasugigappa,2,131072,0,9,15,0,false,false,false,0,12.8,0
2558,Medical Inspection,8,524288,0,22,208,0,false,false,false,0,5.818181818181818,0
2559,Minimum Spanning Tree,2,262144,0,32,197,0,false,false,false,0,4,0
2560,Point Distance,8,524288,0,34,210,0,false,false,false,0,3.764705882352941,0
2561,Revenge of Minimum Cost Flow,2,262144,0,14,52,0,false,false,false,0,9.142857142857142,0
2562,Rings,2,131072,0,17,50,0,false,false,false,0,7.529411764705882,0
2563,The J-th Number,8,524288,0,22,183,0,false,false,false,0,5.818181818181818,0
2564,Tree Reconstruction,8,131072,0,48,100,0,false,false,false,0,2.6666666666666665,0
2565,Broken Audio Signal,8,524288,0,185,468,0,false,false,false,0,0.6918918918918919,0
2566,Restore Calculation,8,524288,0,119,175,0,false,false,false,0,1.0756302521008403,0
2567,SIRO Challenge,8,524288,0,72,215,0,false,false,false,0,1.7777777777777777,0
2568,Everlasting -One-,8,524288,0,64,156,0,false,false,false,0,2,0
2569,Putter,8,524288,0,26,134,0,false,false,false,0,4.923076923076923,0
2570,Shipura,8,524288,0,67,173,0,false,false,false,0,1.9104477611940298,0
2571,Floating Islands,8,524288,0,17,71,0,false,false,false,0,7.529411764705882,0
2572,Venn Diagram,8,524288,0,35,211,0,false,false,false,0,3.657142857142857,0
2573,Overwriting Game,8,524288,0,17,48,0,false,false,false,0,7.529411764705882,0
2574,Magical Switches,8,524288,0,13,62,0,false,false,false,0,9.846153846153847,0
2575,D's Ambition,1,524288,0,137,296,0,false,false,false,0,0.9343065693430657,0
2576,Doctor Course Is Recommended,1,524288,0,108,223,0,false,false,false,0,1.1851851851851851,0
2577,Dowsing Machine,1,524288,0,48,131,0,false,false,false,0,2.6666666666666665,0
2578,Disciple Life is Hard,1,524288,0,44,99,0,false,false,false,0,2.909090909090909,0
2579,Disappear Drive,1,524288,0,16,46,0,false,false,false,0,8,0
2580,Dangerous Delivery,1,524288,0,11,37,0,false,false,false,0,11.636363636363637,0
2581,Derangement,1,524288,0,36,54,0,false,false,false,0,3.5555555555555554,0
0600,Baumkuchen,8,262144,0,209,1095,0,false,false,false,0,0.6124401913875598,0
0601,Sugar Glider,8,262144,0,119,543,0,false,false,false,0,1.0756302521008403,0
0602,Cutting,8,262144,0,22,172,0,false,false,false,0,5.818181818181818,0
0598,JOI Emblem,8,262144,0,215,601,0,false,false,false,0,0.5953488372093023,0
0599,IOI Manju,8,262144,0,197,705,0,false,false,false,0,0.649746192893401,0
2582,Step Aerobics,8,131072,0,602,900,0,false,false,false,0,0.32,0
2583,JAG-channel,8,131072,0,253,664,0,false,false,false,0,0.5059288537549407,0
2584,Broken Cipher Generator,8,131072,0,188,374,0,false,false,false,0,0.6808510638297872,0
2585,1 Day Passport,8,131072,0,115,354,0,false,false,false,0,1.1130434782608696,0
2586,Wish upon a shooting star,8,131072,0,73,243,0,false,false,false,0,1.7534246575342465,0
2587,Elevator Hall Number,8,131072,0,32,70,0,false,false,false,0,4,0
2588,Golf,8,131072,0,5,47,0,false,false,false,0,12.8,0
1192,Tax Rate Changed,8,65536,0,845,1868,0,false,false,false,0,0.32,0
1193,Chain Disappearance Puzzle,8,65536,0,534,1079,0,false,false,false,0,0.32,0
1194,Vampire,8,65536,0,284,810,0,false,false,false,0,0.4507042253521127,0
1195,Encryption System,8,65536,0,204,989,0,false,false,false,0,0.6274509803921569,0
1196,Bridge Removal,8,65536,0,197,429,0,false,false,false,0,0.649746192893401,0
1197,A Die Maker,8,65536,0,38,146,0,false,false,false,0,3.3684210526315788,0
1198,Don't Cross the Circles!,8,65536,0,32,95,0,false,false,false,0,4,0
1345,Bit String Reordering,1,262144,0,176,304,0,false,false,false,0,0.7272727272727273,0
1346,Miscalculation,1,262144,0,224,443,0,false,false,false,0,0.5714285714285714,0
1347,Shopping,1,262144,0,153,261,0,false,false,false,0,0.8366013071895425,0
1348,Space Golf,1,262144,0,49,129,0,false,false,false,0,2.6122448979591835,0
1349,Automotive Navigation,5,262144,0,38,137,0,false,false,false,0,3.3684210526315788,0
1350,There is No Alternative,3,262144,0,85,297,0,false,false,false,0,1.5058823529411764,0
1351,Flipping Parentheses,5,262144,0,54,247,0,false,false,false,0,2.3703703703703702,0
1352,Cornering at Poles,3,262144,0,20,46,0,false,false,false,0,6.4,0
1353,Sweet War,1,262144,0,25,66,0,false,false,false,0,5.12,0
1354,Exhibition,8,262144,0,10,55,0,false,false,false,0,12.8,0
1355,L Jumps,3,262144,0,10,37,0,false,false,false,0,12.8,0
2589,North North West,8,524288,0,272,664,0,false,false,false,0,0.47058823529411764,0
2590,Unknown Switches,8,524288,0,151,338,0,false,false,false,0,0.847682119205298,0
2591,Speedrun,8,524288,0,19,66,0,false,false,false,0,6.7368421052631575,0
2592,Flowers,8,524288,0,60,341,0,false,false,false,0,2.1333333333333333,0
2593,Square in Circles,8,524288,0,31,187,0,false,false,false,0,4.129032258064516,0
2594,Reverse a Road II,8,524288,0,42,92,0,false,false,false,0,3.0476190476190474,0
2595,Cookie Counter,8,524288,0,69,327,0,false,false,false,0,1.855072463768116,0
2596,Points and Lines,8,524288,0,51,79,0,false,false,false,0,2.5098039215686274,0
2597,Color the Map Extreme,8,524288,0,15,30,0,false,false,false,0,8.533333333333333,0
2598,Website Tour,8,524288,0,35,90,0,false,false,false,0,3.657142857142857,0
2599,Idempotent Filter,8,524288,0,57,156,0,false,false,false,0,2.245614035087719,0
2600,Koto Distance,2,131072,0,249,1217,0,false,false,false,0,0.5140562248995983,0
2601,Evacuation Route,2,131072,0,96,217,0,false,false,false,0,1.3333333333333333,0
2602,Apples,5,131072,0,11,82,0,false,false,false,0,11.636363636363637,0
2603,TiMe Table,2,131072,0,31,125,0,false,false,false,0,4.129032258064516,0
2604,Pattern Language,5,131072,0,13,19,0,false,false,false,0,9.846153846153847,0
2605,Social Monsters,3,131072,0,28,90,0,false,false,false,0,4.571428571428571,0
2606,Perm Query,2,131072,0,60,265,0,false,false,false,0,2.1333333333333333,0
0285,Tennis,1,65536,0,137,287,0,false,false,false,0,0.9343065693430657,0
0286,Computation of Salary,2,65536,0,99,258,0,false,false,false,0,1.292929292929293,0
0287,Jinkoki,1,65536,0,115,213,0,false,false,false,0,1.1130434782608696,0
0288,Knocker of the Gigas Cedar,1,65536,0,84,388,0,false,false,false,0,1.5238095238095237,0
0289,Infinite Express,1,65536,0,105,376,0,false,false,false,0,1.2190476190476192,0
0290,Microorganism Power Generation,1,65536,0,68,175,0,false,false,false,0,1.8823529411764706,0
0292,Wall,1,65536,0,26,271,0,false,false,false,0,4.923076923076923,0
0291,Mystery of an Ancient Ruin,1,65536,0,31,158,0,false,false,false,0,4.129032258064516,0
0293,Algorithm Exam,8,65536,0,19,182,0,false,false,false,0,6.7368421052631575,0
0294,Catch a Thief,1,65536,0,13,112,0,false,false,false,0,9.846153846153847,0
0295,The Number of Chairs,1,65536,0,624,932,0,false,false,false,0,0.32,0
0296,A Fat Wallet,1,65536,0,589,1034,0,false,false,false,0,0.32,0
0297,The Last One is the Best,1,65536,0,582,1097,0,false,false,false,0,0.32,0
0298,Bus Timetable,1,65536,0,338,1869,0,false,false,false,0,0.378698224852071,0
0299,Railroad II,1,65536,0,164,909,0,false,false,false,0,0.7804878048780488,0
0300,Floppy Cube,1,65536,0,200,438,0,false,false,false,0,0.64,0
0301,Baton Relay Game,1,65536,0,156,771,0,false,false,false,0,0.8205128205128205,0
0302,Star Watching,1,65536,0,87,481,0,false,false,false,0,1.471264367816092,0
0303,Mighty Man,1,65536,0,63,252,0,false,false,false,0,2.0317460317460316,0
0304,School Cafeteria,1,65536,0,18,142,0,false,false,false,0,7.111111111111111,0
0310,Frame,1,65536,0,48,317,0,false,false,false,0,2.6666666666666665,0
2607,Invest Master,2,131072,0,162,471,0,false,false,false,0,0.7901234567901234,0
2608,Minus One,2,131072,0,103,274,0,false,false,false,0,1.2427184466019416,0
2609,Wave Attack,2,131072,0,43,152,0,false,false,false,0,2.9767441860465116,0
2610,Fast Division,2,131072,0,201,359,0,false,false,false,0,0.6368159203980099,0
2611,Ordering,2,131072,0,29,92,0,false,false,false,0,4.413793103448276,0
2612,Phutball,2,131072,0,49,213,0,false,false,false,0,2.6122448979591835,0
2613,Unordered Operators,2,131072,0,83,236,0,false,false,false,0,1.5421686746987953,0
2614,Almost Same Substring,4,131072,0,55,272,0,false,false,false,0,2.327272727272727,0
2615,A + B,8,131072,0,12,35,0,false,false,false,0,10.666666666666666,0
2616,KuruKuruKururin,8,131072,0,3,17,0,false,false,false,0,12.8,0
2617,Air Pollution,2,131072,0,26,56,0,false,false,false,0,4.923076923076923,0
2618,Trip to Kyoto,2,131072,0,9,30,0,false,false,false,0,12.8,0
2619,Thread Tree,2,262144,0,172,228,0,false,false,false,0,0.7441860465116279,0
2620,Trodden Cable,5,262144,0,69,263,0,false,false,false,0,1.855072463768116,0
2621,Fox Observation,2,262144,0,91,202,0,false,false,false,0,1.4065934065934067,0
2622,Removing Magical Tiles,2,262144,0,11,21,0,false,false,false,0,11.636363636363637,0
2623,Optimal alpha beta pruning,2,262144,0,8,19,0,false,false,false,0,12.8,0
2624,Graph Automata Player,10,262144,0,25,121,0,false,false,false,0,5.12,0
2625,Spotlight Movement,2,262144,0,11,15,0,false,false,false,0,11.636363636363637,0
2626,Gravity Point,2,262144,0,7,10,0,false,false,false,0,12.8,0
2627,Multi Path Story,5,262144,0,8,77,0,false,false,false,0,12.8,0
2628,Rotation Game,3,262144,0,3,13,0,false,false,false,0,12.8,0
2629,Manhattan,2,262144,0,157,344,0,false,false,false,0,0.8152866242038217,0
2630,Dictionary,4,262144,0,29,102,0,false,false,false,0,4.413793103448276,0
2631,Clique Coloring,2,262144,0,37,275,0,false,false,false,0,3.4594594594594597,0
2632,Dense Amidakuji,2,262144,0,41,90,0,false,false,false,0,3.1219512195121952,0
2633,Cellular Automaton,2,262144,0,7,21,0,false,false,false,0,12.8,0
2634,Directions,2,262144,0,11,55,0,false,false,false,0,11.636363636363637,0
2635,Snake,2,262144,0,22,74,0,false,false,false,0,5.818181818181818,0
2636,Distance Sum,4,524288,0,11,204,0,false,false,false,0,11.636363636363637,0
2637,Substring Pairs,2,262144,0,10,14,0,false,false,false,0,12.8,0
2638,Hyperrectangle,2,262144,0,30,58,0,false,false,false,0,4.266666666666667,0
0251,Magic Square,2,65536,0,31,119,0,false,false,false,0,4.129032258064516,0
0253,Ant Nest,1,65536,0,27,201,0,false,false,false,0,4.7407407407407405,0
0254,Scone,1,65536,0,34,234,0,false,false,false,0,3.764705882352941,0
2639,Yamanote Line,2,131072,0,323,908,0,false,false,false,0,0.39628482972136225,0
2640,Prowler,2,131072,0,74,176,0,false,false,false,0,1.7297297297297298,0
2641,Magic Bullet,2,131072,0,113,456,0,false,false,false,0,1.1327433628318584,0
2642,Dinner,4,131072,0,100,392,0,false,false,false,0,1.28,0
2643,AI,2,131072,0,51,301,0,false,false,false,0,2.5098039215686274,0
2644,Longest Match,4,131072,0,52,258,0,false,false,false,0,2.4615384615384617,0
2645,Recycle,2,131072,0,0,0,0,false,false,false,0,0,0
2646,Tournament,2,131072,0,9,24,0,false,false,false,0,12.8,0
2647,The Capital,2,131072,0,11,64,0,false,false,false,0,11.636363636363637,0
2648,Vongress,2,131072,0,3,17,0,false,false,false,0,12.8,0
2656,Taps,1,131072,0,90,174,0,false,false,false,0,1.4222222222222223,0
2657,Books,1,131072,0,78,158,0,false,false,false,0,1.641025641025641,0
2658,Pruning,1,131072,0,71,134,0,false,false,false,0,1.8028169014084507,0
2659,Chopsticks,2,131072,0,38,189,0,false,false,false,0,3.3684210526315788,0
2660,Sigma,1,131072,0,50,196,0,false,false,false,0,2.56,0
2661,Todaiji,2,131072,0,36,100,0,false,false,false,0,3.5555555555555554,0
2669,A-Z Cat,5,131072,0,174,308,0,false,false,false,0,0.735632183908046,0
2670,Cram School Schedule,5,131072,0,72,123,0,false,false,false,0,1.7777777777777777,0
2671,Digital Clock,5,131072,0,38,62,0,false,false,false,0,3.3684210526315788,0
